J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjContinuousBeta_sigmoid,15,5,BebmS,3,0.433541658014171,0.8057498057498057,2.3520513772964478,0.27777777777777773,0.0015930233718804262,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,16,5,BebmS,3,0.3160825149832656,0.5229215229215229,2.863921582698822,0.25252525252525254,0.0546152295953616,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,17,5,BebmS,3,0.015801686019529075,0.337995337995338,2.4339229822158814,0.14646464646464646,0.7962218881108549,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,18,5,BebmS,3,0.1929954023867594,0.5959595959595959,2.398260843753815,0.27272727272727276,0.1403292778340587,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,19,5,BebmS,3,0.38955831929500523,0.8741258741258742,2.417346731821696,0.196969696969697,0.022049167509369024,0.052980132450331126,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,20,5,BebmS,3,0.306735129673904,0.43278943278943277,2.315086245536804,0.20707070707070707,0.6105437054942149,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,21,5,BebmS,3,0.29589969875207833,0.4125874125874126,2.3844441215197247,0.17676767676767677,0.6899268321582961,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,22,5,BebmS,3,0.21821236592142368,0.5104895104895105,2.510252892971039,0.2626262626262626,0.4751346653979207,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,23,5,BebmS,3,0.4897682801854506,0.7637917637917638,2.386945680777232,0.1818181818181818,0.10051761601936511,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,24,5,BebmS,3,0.48010372833622905,0.6208236208236209,2.390541390577952,0.16161616161616163,0.3496623163192281,0.02666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,25,5,BebmS,3,0.2866432865284877,0.6223776223776224,2.4065353353818257,0.2676767676767677,0.4380447832915294,0.07947019867549669,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,26,5,BebmS,3,0.08190679194328276,0.4156954156954157,2.3488145232200623,0.15151515151515152,0.7061808578918505,0.05333333333333334,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,27,5,BebmS,3,0.4355238971709114,0.8337218337218337,2.7321295022964476,0.31313131313131315,0.07713195767662487,0.019867549668874173,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,28,5,BebmS,3,0.40281121123919095,0.6845376845376845,2.5483476877212525,0.25252525252525254,0.05701153827462157,0.06622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,29,5,BebmS,3,0.46118895618165473,0.7933177933177933,2.620271325111389,0.11616161616161617,0.09892605981058133,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,30,5,BebmS,3,0.20262853407076925,0.37684537684537683,2.4111592054367064,0.15656565656565657,0.4708763237491121,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,31,5,BebmS,3,0.036563833608889366,0.30536130536130535,2.420157492160797,0.27272727272727276,0.6729908695982679,0.006622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,32,5,BebmS,3,0.12286597542049602,0.4296814296814297,2.34670703013738,0.2272727272727273,0.33745181093269633,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,33,5,BebmS,3,0.43066980743145783,0.6891996891996892,2.4395896553993226,0.1818181818181818,0.28769171333814075,0.006622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,34,5,BebmS,3,0.2137805859987503,0.6052836052836053,2.4009725014368692,0.2474747474747475,0.044770332692512405,0.04666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,35,5,BebmS,3,0.32936230874734607,0.27583527583527584,2.8526227553685506,0.1717171717171717,0.5730597764089229,0.013333333333333334,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,36,5,BebmS,3,0.07612472808775474,0.41414141414141414,2.4341618696848553,0.20202020202020202,0.1759273770198196,0.1456953642384106,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,37,5,BebmS,3,0.200198116556926,0.5415695415695416,2.383246350288391,0.20707070707070707,0.04436398942050648,0.006578947368421052,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,38,5,BebmS,3,0.42754609736389926,0.6146076146076146,2.4021790623664856,0.24242424242424243,0.15273980878020024,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,39,5,BebmS,3,0.42492014007622353,0.8197358197358198,2.344294591744741,0.2878787878787879,0.03848401929757693,0.006666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,40,5,BebmS,3,0.32306802402808316,0.6674436674436675,2.3476120114326475,0.1717171717171717,0.4353283757368176,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,41,5,BebmS,3,0.43566905842340314,0.6317016317016317,2.8982798496882123,0.16161616161616163,0.48087304277206794,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,42,5,BebmS,3,0.026462843013025726,0.5384615384615384,2.595937426884969,0.08585858585858586,0.6524624356751743,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,43,5,BebmS,3,0.2493739936808405,0.3084693084693085,2.555531891187032,0.2676767676767677,0.5637964632366949,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,44,5,BebmS,3,0.37398150196550944,0.6798756798756799,2.418384778499603,0.2171717171717172,0.4347367855549211,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,45,5,BebmS,3,0.1837302880881775,0.5058275058275058,2.4245392521222433,0.2676767676767677,0.612576157948352,0.04666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,46,5,BebmS,3,0.10059202468471673,0.2913752913752914,2.3987558364868162,0.2272727272727273,0.2802510225410993,0.039735099337748346,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,47,5,BebmS,3,0.4889489445665849,0.728049728049728,2.355843496322632,0.202020202020202,0.15971018167679202,0.07947019867549669,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,48,5,BebmS,3,0.1782760070500603,0.42657342657342656,2.3582860986391703,0.13636363636363638,0.4370930084313477,0.013333333333333334,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,49,5,BebmS,3,0.22842657512776343,0.7902097902097902,2.390661589304606,0.21717171717171715,0.149513666364725,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,0,7,BebmS,3,0.05385780857393941,0.5571095571095571,2.3640451272328695,0.2474747474747475,0.3256868577700054,0.09933774834437085,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,1,7,BebmS,3,0.11674602659867639,0.5229215229215229,2.589721675713857,0.20707070707070707,0.12097590469325838,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,2,7,BebmS,3,0.23991252900045984,0.46853146853146854,2.4085553089777627,0.3383838383838384,0.6258789863848581,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,3,7,BebmS,3,0.19559741786384105,0.4467754467754468,2.412704904874166,0.1919191919191919,0.2879775764157206,0.23841059602649006,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,4,7,BebmS,3,0.28639977141222067,0.6565656565656566,2.6487762173016867,0.29797979797979796,0.2792545444553526,0.19205298013245034,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,5,7,BebmS,3,0.4251506642968532,0.8445998445998446,2.960437862078349,0.22222222222222224,0.05802657081339434,0.26490066225165565,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,6,7,BebmS,3,0.38570261291333696,0.6519036519036518,2.4296528895696006,0.2626262626262626,0.049617781739403136,0.2052980132450331,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,7,7,BebmS,3,0.3100772886165356,0.8243978243978244,2.406879425048828,0.16666666666666666,0.09999658770850797,0.34,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,8,7,BebmS,3,0.2292133677913133,0.6037296037296037,3.6262605945269266,0.2878787878787879,0.09490767412409545,0.05333333333333334,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,9,7,BebmS,3,0.42287716149380805,0.6487956487956488,2.3728901227315267,0.21717171717171715,0.12387099570612507,0.36666666666666664,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,10,7,BebmS,3,0.013403365405967132,0.31313131313131315,2.4860604365666705,0.1818181818181818,0.5200615368318368,0.08,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,11,7,BebmS,3,0.06450797244417798,0.18725718725718726,2.402273917198181,0.09595959595959597,0.5433494993967787,0.23178807947019867,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,12,7,BebmS,3,0.06317776177966725,0.4188034188034188,2.548141396045685,0.2676767676767677,0.04512378179755111,0.2,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,13,7,BebmS,3,0.2573614814685714,0.452991452991453,2.4440266609191896,0.4090909090909091,0.20954655247062334,1.12,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,14,7,BebmS,3,0.05882018173794345,0.4188034188034188,2.3587653676668805,0.1919191919191919,0.06577416521435436,0.07947019867549669,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,15,7,BebmS,3,0.026013518309863794,0.3877233877233877,3.11382003625234,0.297979797979798,0.28370490898247647,0.08609271523178808,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,16,7,BebmS,3,0.08845369857946614,0.21056721056721056,2.4211102525393167,0.3434343434343434,0.23360995819164593,0.2251655629139073,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,17,7,BebmS,3,0.44402258080637474,0.6254856254856255,2.385714387893677,0.3636363636363636,0.14608383236372158,1.0133333333333334,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,18,7,BebmS,3,0.371777610700049,0.4965034965034965,3.277722998460134,0.2474747474747475,0.0062349880438470826,0.07947019867549669,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,19,7,BebmS,3,0.3018195763477398,0.4592074592074592,2.386245361963908,0.21212121212121213,0.3400543143381769,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,20,7,BebmS,3,0.2855254866502102,0.6130536130536131,2.381683321793874,0.23737373737373738,0.00028424387148223235,0.13245033112582782,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,21,7,BebmS,3,0.34848120391628934,0.6674436674436675,2.3985643784205117,0.25757575757575757,0.06415495683382726,0.11258278145695365,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,22,7,BebmS,3,0.17794229439298676,0.3690753690753691,3.124168638388316,0.21212121212121215,0.2276301051291281,0.2781456953642384,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,23,7,BebmS,3,0.12178160826638167,0.19036519036519037,3.4439307928085325,0.12121212121212122,0.693230631287281,0.13333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,24,7,BebmS,3,0.3312245931088113,0.7373737373737373,2.8099404255549114,0.35353535353535354,-0.01101973402123986,0.07333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,25,7,BebmS,3,0.20017420933327082,0.2898212898212898,2.392362904548645,0.18686868686868685,0.4955663213421817,0.16,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,26,7,BebmS,3,0.01571352288912975,0.4125874125874126,2.4320661862691244,0.2626262626262626,0.36677583300323424,0.09933774834437085,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,27,7,BebmS,3,0.44383842860001793,0.7933177933177933,2.426957897345225,0.20707070707070707,0.2605598625852766,0.12582781456953643,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,28,7,BebmS,3,0.42486506761623294,0.8414918414918415,2.4157612045605976,0.2777777777777778,0.011752164239935584,0.046357615894039736,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,29,7,BebmS,3,0.3819137579940611,0.5322455322455323,2.51756344238917,0.20707070707070707,0.2587570136504822,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,30,7,BebmS,3,0.052146592905694206,0.2789432789432789,2.4199188391367596,0.29292929292929293,0.3280940659628272,0.12582781456953643,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,31,7,BebmS,3,0.22057252013119208,0.2556332556332556,2.4687900304794312,0.1919191919191919,0.3147657722047099,0.2582781456953642,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,32,7,BebmS,3,0.3942524605904704,0.6519036519036518,2.35404273668925,0.2474747474747475,0.252699402365499,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,33,7,BebmS,3,0.2890937705799658,0.30225330225330227,3.256887404123942,0.24242424242424243,0.4699342812230868,0.1986754966887417,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,34,7,BebmS,3,0.1103440802010066,0.29448329448329447,3.361142047246297,0.2222222222222222,0.3752067110000304,0.17880794701986755,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,35,7,BebmS,3,0.3218811916764402,0.6285936285936286,2.835140351454417,0.2828282828282828,0.09676177955712528,0.1118421052631579,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,36,7,BebmS,3,0.418338877463702,0.5695415695415695,2.405174207687378,0.24242424242424243,0.7428217295984212,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,37,7,BebmS,3,0.26662695384126484,0.26961926961926963,2.9766287326812746,0.196969696969697,0.6638507431541438,0.3708609271523179,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,38,7,BebmS,3,0.3643446581722162,0.60994560994561,2.4348447283109027,0.2474747474747475,0.12892152434281623,0.2733333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,39,7,BebmS,3,0.12507091688497174,0.5027195027195027,2.4051846981048586,0.1717171717171717,0.49320351017270925,0.13157894736842105,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,40,7,BebmS,3,0.09877497680128228,0.23232323232323232,2.39524663289388,0.37878787878787873,0.28353426920220964,0.2980132450331126,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,41,7,BebmS,3,0.29908124844235534,0.6721056721056721,2.370557451248169,0.32323232323232326,0.09059867282343265,0.23841059602649006,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,42,7,BebmS,3,0.47116293913367374,0.6301476301476302,2.3614326318105063,0.2676767676767677,0.23341767610845401,0.02,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,43,7,BebmS,3,0.22252084924662743,0.4094794094794095,3.0404932339986166,0.12626262626262627,0.47612973966928884,0.052980132450331126,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,44,7,BebmS,3,0.12619215251109916,0.4125874125874126,2.4466098666191103,0.2828282828282828,0.2057440864574424,0.44,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,45,7,BebmS,3,0.06807489237138689,0.3457653457653458,2.7472092628479006,0.21212121212121215,0.15857531772180536,0.25165562913907286,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,46,7,BebmS,3,0.23822254762727024,0.585081585081585,2.871452260017395,0.25252525252525254,0.2674083978466367,0.17880794701986755,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,47,7,BebmS,3,0.4874621491275863,0.6037296037296037,2.6559993505477903,0.30808080808080807,0.09821363289571293,0.16556291390728478,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,48,7,BebmS,3,0.07260634032404707,0.4063714063714064,2.417843170960744,0.3737373737373737,0.43745253109729737,0.3509933774834437,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,49,7,BebmS,3,0.1047810356457561,0.33644133644133645,2.3895769834518434,0.1818181818181818,0.21384164497692315,0.05921052631578947,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,0,6,BebmS,3,0.4165796484281953,0.6876456876456877,8.269230874379476,0.2676767676767677,0.04468797987392972,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,1,6,BebmS,3,0.3321753098967831,0.5135975135975136,2.661112209161123,0.1717171717171717,0.2813763856488493,0.059602649006622516,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,2,6,BebmS,3,0.12557443364550333,0.2463092463092463,3.1215558528900145,0.15656565656565655,0.6687548769789371,0.019867549668874173,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,3,6,BebmS,3,0.28435214516244833,0.6907536907536908,2.7490918119748433,0.2777777777777778,0.024936128867833487,0.052980132450331126,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,4,6,BebmS,3,0.20544636965705432,0.23232323232323232,4.978535890579224,0.17676767676767677,0.47629784068466857,0.05333333333333334,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,5,6,BebmS,3,0.11949894739755182,0.3644133644133644,2.411449905236562,0.27272727272727276,0.4251401417316359,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,6,6,BebmS,3,0.42537143281180556,0.7653457653457654,2.457039411862691,0.2323232323232323,0.19948286190233386,0.15894039735099338,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,7,6,BebmS,3,0.19555996377898477,0.46386946386946387,8.225978648662567,0.13636363636363635,0.8212513019675924,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,8,6,BebmS,3,0.19332724472169363,0.5104895104895105,2.3491360187530517,0.2828282828282828,0.497988255963134,0.09868421052631579,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,9,6,BebmS,3,0.05283374806453199,0.1857031857031857,2.650214485327403,0.1717171717171717,0.7669884578532309,0.10596026490066225,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,10,6,BebmS,3,0.40133791720354295,0.8197358197358198,3.0574010173479715,0.17676767676767677,0.02929323654721601,0.2251655629139073,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,11,6,BebmS,3,0.12946947779324358,0.6146076146076146,2.355858651796977,0.1717171717171717,0.3643533712339448,0.06578947368421052,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,12,6,BebmS,3,0.06596430320874717,0.3752913752913753,2.452737009525299,0.23737373737373738,0.6737007920469618,0.06622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,13,6,BebmS,3,0.48588356325332666,0.5944055944055944,2.870410962899526,0.2272727272727273,0.3410158888108597,0.18543046357615894,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,14,6,BebmS,3,0.3834412794338635,0.7078477078477079,2.3827220678329466,0.14646464646464646,0.4126379876351584,0.12582781456953643,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,15,6,BebmS,3,0.4416067472870375,0.8321678321678322,2.3759992440541584,0.18686868686868685,0.30448707963936616,0.06622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,16,6,BebmS,3,0.07718202576553042,0.40792540792540793,2.408776624997457,0.1313131313131313,0.45132763439122453,0.013333333333333334,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,17,6,BebmS,3,0.2731921087339509,0.5151515151515151,2.5044453382492065,0.2828282828282828,0.4097914570601811,0.02,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,18,6,BebmS,3,0.3945384516394293,0.6487956487956488,2.8629562656084695,0.2222222222222222,0.45660597943566744,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,19,6,BebmS,3,0.4536165740998863,0.5617715617715617,2.3586049318313598,0.1717171717171717,0.47786323560874033,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,20,6,BebmS,3,0.011799959897471398,0.29292929292929293,2.5550130287806194,0.08080808080808081,0.8177274385338137,0.039735099337748346,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,21,6,BebmS,3,0.36574928541813867,0.5912975912975913,2.4256216923395795,0.24242424242424243,0.26802643096572215,0.02,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,22,6,BebmS,3,0.36430654548679875,0.5804195804195804,2.9449601133664447,0.16161616161616163,0.340755830585394,0.05333333333333334,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,23,6,BebmS,3,0.10954358887256387,0.1888111888111888,2.376782206694285,0.2777777777777778,0.29505064362802963,0.006622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,24,6,BebmS,3,0.4429949125908496,0.8057498057498057,2.519347914059957,0.2676767676767677,0.3064969419779911,0.19205298013245034,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,25,6,BebmS,3,0.48174186617528725,0.7839937839937839,2.8858057578404743,0.23232323232323235,0.1509695345915255,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,26,6,BebmS,3,0.18672623259184867,0.2851592851592852,2.504601796468099,0.15151515151515152,0.3403839412706932,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,27,6,BebmS,3,0.36228383652924123,0.5788655788655789,2.711426027615865,0.21212121212121213,0.6645395239458876,0.14,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,28,6,BebmS,3,0.1696552117339426,0.337995337995338,2.983849461873372,0.13636363636363635,0.4324396100667093,0.15333333333333332,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,29,6,BebmS,3,0.49999886005596433,0.7296037296037297,3.3973963181177775,0.19191919191919193,0.23851889442670834,0.052980132450331126,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,30,6,BebmS,3,0.06765223525252742,0.37684537684537683,2.3917539676030475,0.20707070707070707,0.5525836836980277,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,31,6,BebmS,3,0.2361732296601045,0.26495726495726496,2.320324941476186,0.2676767676767677,0.3935644618893217,0.07333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,32,6,BebmS,3,0.29926118553767345,0.33644133644133645,2.4082815488179525,0.15656565656565657,0.6264336772605568,0.04,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,33,6,BebmS,3,0.047332463377657175,0.37373737373737376,2.745082112153371,0.21212121212121213,0.4927031124056046,0.019867549668874173,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,34,6,BebmS,3,0.04131050828951717,0.3162393162393162,2.503811224301656,0.32323232323232326,0.1366018903451755,0.052980132450331126,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,35,6,BebmS,3,0.3483379363528306,0.5011655011655012,2.335463647047679,0.20202020202020202,0.671623245577483,0.039735099337748346,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,36,6,BebmS,3,0.3350257318133297,0.5617715617715617,2.4805102944374084,0.22222222222222224,0.19346786518809544,0.10666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,37,6,BebmS,3,0.03535480817373621,0.508935508935509,3.060250679651896,0.14646464646464644,0.6061919802222847,0.06,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,38,6,BebmS,3,0.4110298691920121,0.4483294483294483,2.6736538648605346,0.2676767676767677,0.1271409193950514,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,39,6,BebmS,3,0.277424051587715,0.6006216006216006,2.378187974294027,0.1818181818181818,0.3331517800692438,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,40,6,BebmS,3,0.3205636355023096,0.5633255633255633,2.754880118370056,0.15656565656565657,0.3884083088618997,0.052980132450331126,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,41,6,BebmS,3,0.2609230847081816,0.6596736596736597,2.377769394715627,0.2676767676767677,0.25193789734467437,0.08609271523178808,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,42,6,BebmS,3,0.4277556587455219,0.6487956487956488,2.716463152567546,0.2727272727272727,0.15097065527220996,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,43,6,BebmS,3,0.13760828891287907,0.6285936285936286,4.990701464811961,0.21212121212121213,0.11566421218208836,0.04666666666666667,,,100,100
